Timestamp,Name,Match 1,
2026-07-17 23:54:31,Julius,Spain,
2026-07-17 23:56:31,Lukas,Spain,
2026-07-18 00:27:48,Arie (wiener),Spain,
2026-07-18 01:57:22,Wealthy William,Argentina,
2026-07-18 02:00:02,Jakob,Spain,
2026-07-18 15:52:23,Ventoux46,Spain,
